ID,Location,hour
U10,U10b,91.48333333
U10,U10b,112.7166667
U10,U61a,114.65
U10,U10b,124.3
U10,U61a,126.7833333
U10,U10b,136.25
U10,U61a,149.7333333
U10,U61a,164.0666667
U10,U10b,171.4833333
U10,U61a,173.9833333
U10,U61a,175.5166667
U10,U10b,185.4166667
U10,U10a,187.3
U10,U61a,210.6666667
U10,U61a,212.3166667
U10,U10b,219.4833333
U10,U61a,223.6166667
U10,U61a,304.8833333
U10,U61a,340.6
U10,U61a,364.3666667
U10,U10a,367.7333333
U10,U61a,375.7
U10,U10a,379.1333333
U10,U10a,403.5166667
U10,U10b,412.3333333
U10,U10a,426.4
U10,U10a,429.2
U10,U10b,434.5833333
U10,U10a,439.05
U10,U10f,447
U10,U10a,450.6
U10,U10b,497.6333333
U10,U10a,522.0333333
U10,U10a,535.6
U10,U10a,548.75
U10,U45b,558.1666667
U10,U45b,560.15
U10,U10d,566.35
U10,U10d,568.5166667
U10,U10d,582.5
U10,U10a,583.8333333
U10,U45b,591.3833333
U10,U10d,606.5666667
U10,U10d,608.1166667
U10,U10d,614.3666667
U10,U10d,616.3166667
U10,U45b,618.8333333
U10,U45b,620.1333333
U10,U10a,626.1833333
U10,U10d,630.9166667
U10,U45b,632.2666667
U10,U10d,651
U10,U10d,653.9166667
U10,U45b,677.0666667
U10,U10a,727.2333333
U100,U14a,134.2166667
U100,U36a,157.9166667
U100,U36a,172.0166667
U100,U36a,187.6166667
U100,U36a,207.25
U100,U100b,223.3
U100,U24b,257.3166667
U100,U43a,368.1
U100,U82a,378.4333333
U100,U43a,405.0166667
U100,U43a,411.6333333
U100,U43a,422.4
U100,U43a,425.7166667
U100,U43a,428.75
U100,U43a,435.9666667
U100,U43a,439.2333333
U100,U43a,448.5166667
U100,U43a,450.5333333
U100,U44b,459.4666667
U100,U44b,462.8
U100,U43a,484.05
U100,U43a,488.0833333
U100,U43a,493.7166667
U100,U43a,495.7666667
U100,U43a,497.2666667
U100,U43a,500.7666667
U100,U43a,505.8666667
U100,U43a,507.95
U100,U44b,509.8833333
U100,U43a,518.4
U100,U43a,520.2
U100,U43a,521.7833333
U100,U43a,530.5333333
U100,U43a,534.15
U100,U43a,535.3666667
U100,U3d,542.5833333
U100,U3d,548.0333333
U100,U3d,555.1333333
U100,U43a,558.85
U100,U43a,566.2333333
U100,U43a,567.6333333
U100,U3d,569
U100,U3d,591.2666667
U100,U3d,593.8666667
U100,U43a,606.35
U100,U3d,618.1333333
U100,U43a,619.6166667
U100,U43a,626.4333333
U100,U43a,628.0666667
U100,U43a,629.45
U100,U43a,632.0666667
U100,U43a,638.8333333
U100,U84b,652.3333333
U100,U3d,654.5833333
U100,U14c,678.65
U100,U14c,717.0166667
U100,U63b,726.2
U100,U25a,735.8833333
U100,U14c,739.9
U100,U25a,761.9833333
U100,U29e,764.0333333
U100,U29e,772.1333333
U101,U101a,134.6666667
U101,U101a,210.2833333
U101,U101a,212.7
U101,U101a,270.4166667
U101,U101a,304.0833333
U101,U101a,305.2666667
U101,U101a,340.4666667
U101,U101a,355.2666667
U101,U101a,364.1333333
U101,U101a,368.0666667
U101,U101a,379.8166667
U101,U101a,412.5
U101,U98a,555.2166667
U101,U101b,927.3333333
U102,U102a,135.4
U102,U102a,149.0333333
U102,U102b,171.0166667
U102,U102b,182.55
U102,U19a,183.8333333
U102,U19b,198.9166667
U102,U102c,219.5
U102,U102d,258.5
U102,U19a,269.5
U102,U103c,271.85
U102,U19a,293.5
U102,U102b,304.2333333
U102,U19a,307.35
U102,U19a,318.0833333
U102,U103b,329.6333333
U102,U103b,331.7
U102,U19a,340.3
U102,U103c,343.7666667
U102,U103c,345.8333333
U102,U102c,351.5833333
U102,U102e,354.9333333
U102,T20,375.4333333
U102,T20,376.6833333
U102,T20,378.55
U102,T20,387.2166667
U102,U19a,389.5333333
U102,U102a,398.9
U102,T20,402.75
U102,U19a,405.2333333
U102,U19a,413.9833333
U102,T20,422.9333333
U103,U102a,135.4
U103,U102a,173.6
U103,U103b,258.4833333
U103,U103c,261.0333333
U103,U103c,271.8833333
U103,U102b,351.55
U103,U102a,362.0333333
U103,U102b,364.4166667
U103,U103c,386.95
U103,U102b,402.4166667
U103,U103c,405.1833333
U103,U103c,428.75
U103,U102a,448.7666667
U103,U103b,497.9333333
U103,U187a,554.9
U103,U187a,558.9333333
U103,U103d,606.7666667
U103,U160b,619.9166667
U103,U103e,632.3
U103,U103c,644.0833333
U104,U79a,135.5
U104,U104b,148.9333333
U104,U104b,150.0166667
U104,U104c,162.9833333
U104,U104d,163.9833333
U104,U104e,233.5666667
U104,U47a,542.5666667
U104,U1b,545.6
U104,U1a,547.9166667
U104,U9b,583.0833333
U104,U118b,605.4833333
U104,U47c,616.85
U104,U49a,626.25
U104,U49a,629.7833333
U104,U201c,680.0333333
U104,U49a,714.5
U104,U40a,770.6
U104,U113c,782.5
U104,U104f,795.0833333
U104,U201b,796.3166667
U104,U40a,806.05
U104,U113d,830.3833333
U104,U201f,834.8
U104,U40a,842.4666667
U104,U113e,868.5166667
U104,U243a,880.3333333
U105,U25a,137.0833333
U105,U49a,535.4833333
U105,U95a,764.2
U105,U96b,783.1833333
U106,U106a,137.25
U106,U106a,146.8333333
U106,U106a,158.4333333
U106,U106a,164.4666667
U106,U106a,172.4166667
U106,U106a,182.85
U106,U106a,184.8166667
U106,U106a,186.8
U106,U106a,196.15
U106,U106a,218.8166667
U106,U106a,222.8833333
U106,U106a,234.2333333
U106,U106a,269.6
U106,U106a,271.75
U106,U106a,291.7833333
U106,U106a,305.45
U106,U106a,315.0333333
U106,U106a,332.3833333
U106,U106a,340.4166667
U106,U106a,362.1666667
U106,U106a,364.1166667
U106,U106a,375.1333333
U106,U106a,402
U106,U9a,438.8333333
U106,U16a,448.7
U106,U9a,459.6166667
U106,U9a,472.8333333
U106,U9a,521.7833333
U106,U9a,533.9
U106,U9a,557.2166667
U106,U9a,558.3166667
U106,U9a,566.0833333
U106,U9a,568.4833333
U106,U9a,583.1666667
U106,U9a,593.6833333
U106,U106b,753.28
U106,U106c,774.2833333
U106,U106d,989.3333333
U107,U106a,137.25
U107,U106a,146.8333333
U107,U106a,170.5833333
U107,U106a,196.15
U107,U106a,212.75
U107,U106a,255.7
U107,U106a,257.5166667
U107,U106a,271.7333333
U107,U106a,303.9666667
U107,U106a,305.45
U107,U106a,307.6833333
U107,U106a,317.8333333
U107,U106a,329.25
U107,U106a,351.45
U107,U12c,357.2
U107,U106a,364.1166667
U107,U46b,412.7333333
U107,U46b,417.6666667
U107,U106a,422.5833333
U107,U46b,428.9666667
U107,U46b,451.15
U107,U46a,459.3833333
U107,U46a,462.2166667
U107,U46a,483.75
U107,U46b,506.3333333
U107,U76a,605.1
U107,U12c,607.05
U107,U76a,617.4833333
U107,U76a,626.6666667
U107,T35,629.75
U107,U76a,650.1
U107,U76a,651.25
U107,U76a,677.4
U108,U49a,137.55
U108,U108b,376.8333333
U109,U47b,138.1666667
U109,U109b,199.7166667
U109,U47c,233.3833333
U109,U85a,254.7
U109,U85a,282.0166667
U109,U47d,303.4166667
U109,U47c,305.5333333
U109,U109b,307.4333333
U109,U47d,340.2
U109,U47d,351.45
U109,U85a,354.9666667
U109,U85a,367.65
U109,U85a,375.6166667
U109,U85a,389.6166667
U109,U47d,398.7333333
U109,U85a,405.1
U109,U109b,450.8833333
U109,U85a,459.3
U11,U11a,7.25
U11,U11a,14.56666667
U11,U11a,16.06666667
U11,U11a,42.16666667
U11,U11a,51.61666667
U11,U11a,54.41666667
U11,U11a,66.21666667
U11,U11a,74.46666667
U11,U11a,78.25
U11,U11a,88.23333333
U11,U11a,98.06666667
U11,U11a,100.0833333
U11,U11a,103.4833333
U11,U11a,109.9833333
U11,U11a,112.9666667
U11,U11a,114.4166667
U11,U11a,124.05
U11,U11a,133.9333333
U11,U11a,136.85
U11,U11a,139.8833333
U11,U11a,146.3333333
U11,U11a,147.8666667
U11,U11a,150.75
U11,U11a,158.0833333
U11,U11a,160.25
U11,U11a,163.05
U11,U11a,170.0166667
U11,U11a,172.1166667
U11,U11a,173.8833333
U11,U11a,182.1833333
U11,U11a,186.6333333
U11,U11a,194.05
U11,U11a,195.35
U11,U11a,199.6666667
U11,U11a,201.2666667
U11,U11a,206.0333333
U11,U11a,207.6
U11,U11a,218.6833333
U11,U11b,222.75
U11,U11a,234.4
U11,U11a,255.55
U11,U11a,258.9166667
U11,U11a,269.55
U11,U11a,271.4666667
U11,U11a,280.1333333
U11,U11a,281.9666667
U11,U11a,291.8166667
U11,U11a,293.7666667
U11,U11a,302.75
U11,U11a,304.1166667
U11,U11a,305.8166667
U11,U11a,315.2
U11,U11a,326.8166667
U11,U11a,340.3833333
U11,U11a,351.5833333
U11,U11a,355.2
U11,U11a,356.85
U11,U11a,367.5
U11,U11a,378.3333333
U11,U11a,387.9833333
U11,U11a,389.3833333
U11,U11a,398.5666667
U11,U11a,401.8
U11,U11a,404.8666667
U11,U11a,411.25
U11,U11a,425.85
U11,U11a,428.4166667
U11,U11a,439.2166667
U11,U11a,446.9
U11,U11a,448.7833333
U11,U11a,450.3833333
U11,U11a,459.15
U11,U11a,462.9833333
U11,U11a,470.4166667
U11,U11a,472.4666667
U11,U11a,483.1
U11,U11a,497.0833333
U11,U11a,506.8
U11,U11a,508.1166667
U11,U11a,510.8
U11,U11a,518.8333333
U11,U11a,520.2666667
U11,U11a,521.5666667
U11,U11a,530.7666667
U11,U11a,535.2166667
U11,U11a,542.4333333
U11,U11a,546.3333333
U11,U11a,547.8
U11,U11a,554.8166667
U11,U11a,558.7333333
U11,U11a,565.95
U11,U11a,567.8
U11,U11a,578.9833333
U11,U11a,580.1833333
U11,U11a,591.1166667
U11,U11a,592.8666667
U11,U11a,616.55
U11,U11a,629.6333333
U11,U11a,630.85
U11,U30a,654.5333333
U11,U30a,674.8833333
U11,U3b,687.75
U11,U3b,689.4166667
U11,U3b,691.7166667
U11,U11a,701.65
U11,U11a,716.7
U11,U11a,723.6333333
U11,U11c,725.8833333
U11,U11a,728.6166667
U11,U30a,738.3666667
U11,U30a,739.3666667
U11,U11a,772.0166667
U110,U39a,139.5
U110,U51b,210.45
U110,T9,426.3666667
U110,T9,429
U110,T9,439.0166667
U110,U21c,449.05
U110,U20a,451.2
U110,U110b,462.2666667
U110,U21b,472.4666667
U110,U110b,495.6666667
U110,U110b,542.7666667
U110,U21a,545.6833333
U110,U110b,555.6666667
U110,U20a,566.6166667
U110,U110b,581.0333333
U110,U21b,583.9166667
U110,U21b,591.65
U110,U21b,677.1666667
U110,U21a,679.25
U110,U21b,689.8666667
U110,U21b,702.0666667
U110,U20a,726.7666667
U110,U21b,751.15
U110,U21a,752.1666667
U110,U20a,758.9333333
U110,U110b,774.8
U110,T7,809.3166667
U110,U21a,846.35
U110,U110c,858.9666667
U110,U20b,877.6333333
U110,U20b,881.4166667
U110,U110c,892.1333333
U110,U110c,896.0333333
U110,U20d,917.8833333
U110,U110c,928.45
U110,U110c,939.2833333
U110,U110d,975.8
U111,U4b,139.6666667
U111,U4b,159.4166667
U111,U4b,173.1666667
U111,U4b,269.6333333
U111,U4b,271.55
U111,U4b,388.05
U111,U4b,403.7666667
U111,U4b,428.7333333
U111,U4b,484.25
U112,U112a,140.1166667
U112,U112b,170.8333333
U112,U116a,219.8166667
U112,T18,318.3333333
U112,T18,448.6333333
U112,U116a,450.8666667
U112,U16a,554.4166667
U112,U166b,583.2666667
U112,U16a,593.7166667
U112,U16a,602.95
U112,U1b,606.5833333
U112,U9a,617
U112,U9a,619.3
U113,U40a,140.1666667
U113,U113b,185.5333333
U113,U113c,199.6333333
U113,U113b,233.65
U113,U113c,272
U113,U113b,318.25
U113,U113b,351.3833333
U113,U113d,387.0166667
U113,U113b,389.75
U113,U113b,402.4333333
U113,U113d,434.55
U113,U113d,484.1166667
U113,U113d,489.2333333
U113,U113c,507.9833333
U113,U113c,521.75
U113,U40a,556.25
U113,U113e,558.5
U113,U188b,678.8833333
U113,U188b,689.6666667
U113,U113d,699.6166667
U113,U113d,746.7166667
U113,U113e,770.7
U113,U40a,782.6833333
U113,U40a,794.9333333
U113,U113c,818.5
U113,U40a,855.4
U113,U40a,858.1833333
U113,U40a,963.25
U114,U40a,140.1833333
U114,U114b,402.4166667
U114,U40a,404.9666667
U114,U40a,448.25
U114,U9a,530.2666667
U114,U114b,542.2166667
U114,U40a,548
U114,T2,589.5
U114,U114b,615.9166667
U114,T2,728.7
U114,U114c,737.4
U114,U40a,770.6
U114,U114b,794.9166667
U114,U114d,806.0333333
U114,U114d,830.35
U114,U40a,834.7833333
U114,U114d,880.3833333
U115,U84b,146.1333333
U115,U133a,201.55
U115,U133a,233.45
U115,U133a,257.5166667
U115,U133a,305.7833333
U115,U133a,317.8833333
U115,U133a,329.5
U115,U133a,340.4333333
U115,U133a,354.9
U115,U133a,364.7833333
U115,U133a,378.7
U115,U133a,398.6166667
U115,U133a,402.1166667
U115,U133a,405.1833333
U115,U133a,411.5
U115,U5a,425.8166667
U115,U5a,428.6833333
U115,U5a,436.1833333
U115,U5a,771.3666667
U115,U5a,772.7
U115,U5a,806.4333333
U115,U5a,831.6333333
U115,U5a,846
U115,U5a,869.0166667
U115,U5a,880.95
U116,U116a,147.3333333
U116,U112a,163.2333333
U116,U112a,535.2833333
U116,U116a,547.85
U116,U116a,557.5666667
U116,U116a,569.0333333
U116,U116b,751.0833333
U116,T13,762.1666667
U117,U117a,147.4166667
U117,U117a,158.0333333
U117,U117a,209.9
U117,U117a,219.6166667
U117,U117a,315.6166667
U117,U117a,340.2333333
U117,U117a,343.3333333
U117,U117a,404.9833333
U117,U117a,411.4666667
U117,U117a,426.0333333
U117,U117a,448.6666667
U117,U117a,497.3333333
U117,U117a,500.25
U118,U79a,148.1666667
U118,U104b,199.1
U118,U104b,343.8666667
U118,U104b,402.55
U118,U104b,405.0166667
U118,U104b,428.7166667
U118,U53c,580.6
U118,U118b,583.5833333
U118,U118b,619.75
U118,U56a,677.1666667
U118,U104d,822.7833333
U119,U28a,148.6333333
U119,U29e,212.55
U119,T1,355.1166667
U119,U4a,356.8666667
U119,U50b,364.5833333
U119,U13a,379.9166667
U119,U50b,387.5
U119,U50b,417.25
U119,U50b,426.4166667
U119,U15b,428.8833333
U119,U50b,438.9333333
U119,U13a,497.8166667
U119,U13a,510.3333333
U119,U7a,521.9833333
U119,U7a,535.7166667
U119,U13a,548.7
U119,U13a,568.4333333
U119,U13a,578.05
U119,U13a,581.7
U119,U50b,614.9166667
U119,U13a,619.9666667
U119,U13a,632.5
U119,U13a,643.9
U120,U22a,150.2333333
U120,U22a,207.35
U120,U22a,212.7
U120,U22a,219.7
U120,U22a,223.7
U120,U22a,269.4166667
U120,U22a,280.0833333
U120,U27a,329.25
U120,U22a,368
U120,U22a,378.5
U120,U22a,389.9166667
U120,U22a,405.05
U120,U27a,413.7666667
U120,U22a,428.5666667
U120,U22a,439.4166667
U120,U22a,483.9833333
U120,U22a,498.8666667
U120,U22a,509.55
U120,U22a,520.0833333
U120,U22a,522.45
U120,U22a,544.0166667
U120,U22a,545.95
U120,U22a,593.0833333
U120,U22a,626.3166667
U120,U22a,687.5333333
U120,U22a,691.2833333
U120,U22a,699.75
U120,U22a,761.9333333
U120,U27a,798.5
U120,U27a,809.0333333
U120,U22a,811.1166667
U120,U22a,855.05
U120,U27a,868.8166667
U120,U22a,966.5
U121,U121a,158.5166667
U121,U101a,340.4333333
U121,U101a,351.2833333
U121,U101a,510.5
U122,U122a,158.8166667
U122,U122b,183.75
U122,U122b,184.9833333
U122,U122c,223.65
U122,U122b,257.6666667
U122,U122c,402.2833333
U122,U122a,428.85
U122,U122a,439.0166667
U122,U122a,500.45
U122,U122a,548.6333333
U122,U122a,583.7166667
U122,U122d,620.0333333
U122,U122a,643.5
U122,U122b,665.45
U122,U122e,712.95
U122,U122a,795.65
U122,U122a,843.2
U122,U122b,895.9
U122,U122c,977.8333333
U123,U116a,159.75
U123,U123b,170.8
U123,U123c,667.4333333
U123,U123c,847.4166667
U124,U91b,159.9
U124,U91b,182.4166667
U124,U91b,199.5
U124,U124b,219.7666667
U124,U124c,223.15
U124,U91b,233.7666667
U124,U91b,258.3333333
U124,U91b,271.65
U124,U91b,364.9
U124,U91b,398.8666667
U124,U91b,402.3
U124,U36b,428.5833333
U124,U36b,459.4166667
U124,U36b,545.65
U124,U36b,554.2833333
U124,U36b,578.3666667
U124,U36b,583.5166667
U124,U36b,590.6333333
U124,U36b,699.8833333
U124,U36b,794.7666667
U124,U36b,834.75
U124,U36b,842.2833333
U124,U36b,858.05
U124,U36b,868.6333333
U124,U36b,895.3333333
U124,U36b,901.25
U124,U36b,927.7333333
U124,U36b,938.4666667
U124,U36b,964.9333333
U125,U101a,161.3333333
U125,U101a,196.2333333
U125,U101a,210.2666667
U125,U8b,258.3166667
U126,U51b,161.4166667
U126,U46a,201.3666667
U126,U46a,212.9
U126,U46a,257.55
U126,U46a,271.65
U126,U46a,305.6666667
U126,U46a,329.3333333
U126,U46a,343.3666667
U126,T8,367.9666667
U126,U46a,375.1666667
U126,U46a,379.7666667
U126,U46a,402.0833333
U126,U46a,412.7833333
U126,U46a,422.0833333
U126,U46a,446.5833333
U126,U46a,462.4166667
U126,U46a,472.4166667
U126,U46a,497.8
U126,U46a,500.35
U126,U46a,535.8
U126,U46a,542.8
U126,U46a,558.3333333
U126,U46a,580.9833333
U126,U46a,584.0166667
U126,U46a,593.3666667
U126,U46a,603.95
U126,U46a,606.5
U126,U46a,619.1333333
U126,U46a,620.3666667
U126,U46a,626.7
U126,U46a,627.7
U126,U46a,631.5
U126,U46a,644.9333333
U126,U46a,651.4333333
U126,U46a,654.1166667
U126,U46a,665.6333333
U126,U46a,677.2666667
U126,U51b,679.2
U126,U46a,687.6166667
U126,U46a,689.8833333
U126,U46a,691.4666667
U126,U46a,698.5666667
